Id,Predicted
80128,0.4389397364125507
80146,0.4389397364125507
80163,0.4389397364125507
80181,0.4389397364125507
80198,0.4389397364125507
80216,0.4389397364125507
80234,0.4389397364125507
80252,0.4389397364125507
80270,0.4389397364125507
80287,0.4389397364125507
80304,0.4389397364125507
80322,0.4389397364125507
80340,0.4389397364125507
80358,0.4389397364125507
80376,0.4389397364125507
80393,0.4389397364125507
80428,0.4389397364125507
80446,0.4389397364125507
80464,0.4389397364125507
80482,0.4389397364125507
80500,0.4389397364125507
80517,0.4389397364125507
80534,0.4389397364125507
80552,0.4389397364125507
80570,0.4389397364125507
80588,0.4389397364125507
80606,0.4389397364125507
80624,0.4389397364125507
80641,0.4389397364125507
80658,0.4389397364125507
80676,0.4389397364125507
80694,0.4389397364125507
80712,0.4389397364125507
80730,0.4389397364125507
80747,0.4389397364125507
80764,0.4389397364125507
80782,0.4389397364125507
80800,0.4389397364125507
80818,0.4389397364125507
80836,0.4389397364125507
80854,0.4389397364125507
80871,0.4389397364125507
80888,0.4389397364125507
80906,0.4389397364125507
80924,0.4389397364125507
80976,0.5062402801516478
80993,0.5062402801516478
81010,0.5062402801516478
81027,0.5062402801516478
81044,0.5062402801516478
81061,0.5062402801516478
81078,0.5062402801516478
81095,0.5062402801516478
81111,0.5062402801516478
81128,0.5062402801516478
81145,0.5062402801516478
81162,0.5062402801516478
81179,0.5062402801516478
81196,0.5062402801516478
81213,0.5062402801516478
81230,0.5062402801516478
81247,0.5062402801516478
81264,0.5062402801516478
81281,0.5062402801516478
81298,0.5062402801516478
81315,0.5062402801516478
81332,0.5062402801516478
81349,0.5062402801516478
81366,0.5062402801516478
81384,0.5062402801516478
81401,0.5062402801516478
81418,0.5062402801516478
81435,0.5062402801516478
81452,0.5062402801516478
81470,0.5062402801516478
81487,0.5062402801516478
81504,0.5062402801516478
81521,0.5062402801516478
81538,0.5062402801516478
81555,0.5062402801516478
81572,0.5062402801516478
81589,0.5062402801516478
81606,0.5062402801516478
81623,0.5062402801516478
81640,0.5062402801516478
81657,0.5062402801516478
81674,0.5062402801516478
81691,0.5062402801516478
81708,0.5062402801516478
81725,0.5062402801516478
81742,0.5062402801516478
81759,0.5062402801516478
81776,0.5062402801516478
81793,0.5062402801516478
81810,0.5062402801516478
81827,0.5062402801516478
81844,0.5062402801516478
81861,0.5062402801516478
81878,0.5062402801516478
81895,0.5062402801516478
81913,0.5062402801516478
81930,0.5062402801516478
81947,0.5062402801516478
81964,0.5062402801516478
81981,0.5062402801516478
81999,0.5062402801516478
82016,0.5062402801516478
82033,0.5062402801516478
82050,0.5062402801516478
82067,0.5062402801516478
82084,0.5062402801516478
82101,0.5062402801516478
82118,0.5062402801516478
82135,0.5062402801516478
82152,0.5062402801516478
82169,0.5062402801516478
82186,0.5062402801516478
82203,0.5062402801516478
82220,0.5062402801516478
82237,0.5062402801516478
82254,0.5062402801516478
82271,0.5062402801516478
82288,0.5062402801516478
82305,0.5062402801516478
82322,0.5062402801516478
82339,0.5062402801516478
82356,0.5062402801516478
82373,0.5062402801516478
82390,0.5062402801516478
82407,0.5062402801516478
82424,0.5062402801516478
82442,0.5062402801516478
82476,0.5062402801516478
82493,0.5062402801516478
82510,0.5062402801516478
82528,0.5062402801516478
82562,0.5062402801516478
82579,0.5062402801516478
82596,0.5062402801516478
82613,0.5062402801516478
82630,0.5062402801516478
82647,0.5062402801516478
82664,0.5062402801516478
82681,0.5062402801516478
82698,0.5062402801516478
82715,0.5062402801516478
82732,0.5062402801516478
82749,0.5062402801516478
82766,0.5062402801516478
82783,0.5062402801516478
82800,0.5062402801516478
82817,0.5062402801516478
82834,0.5062402801516478
82851,0.5062402801516478
82868,0.5062402801516478
82885,0.5062402801516478
82902,0.5062402801516478
82919,0.5062402801516478
82936,0.5062402801516478
82953,0.5062402801516478
82987,0.5062402801516478
83005,0.5062402801516478
83022,0.5062402801516478
83039,0.5062402801516478
83072,0.5062402801516478
83089,0.5062402801516478
83105,0.5062402801516478
83122,0.5062402801516478
83138,0.5062402801516478
83155,0.5062402801516478
83172,0.5062402801516478
83188,0.5062402801516478
83205,0.5062402801516478
83222,0.5062402801516478
83239,0.5062402801516478
83255,0.5062402801516478
83272,0.5062402801516478
83305,0.5062402801516478
83322,0.5062402801516478
83338,0.5062402801516478
83355,0.5062402801516478
83371,0.5062402801516478
83388,0.5062402801516478
83405,0.5062402801516478
83422,0.5062402801516478
83438,0.5062402801516478
83455,0.5062402801516478
83472,0.5062402801516478
83505,0.5062402801516478
83521,0.5062402801516478
83537,0.5062402801516478
83553,0.5062402801516478
83570,0.5062402801516478
83587,0.5062402801516478
83604,0.5062402801516478
83620,0.5062402801516478
83636,0.5062402801516478
83652,0.5062402801516478
83669,0.5062402801516478
83685,0.5062402801516478
83702,0.5062402801516478
83719,0.5062402801516478
83735,0.5062402801516478
83751,0.5062402801516478
83767,0.5062402801516478
83784,0.5062402801516478
83801,0.5062402801516478
83834,0.5062402801516478
83850,0.5062402801516478
83866,0.5062402801516478
83900,0.5062402801516478
83917,0.5062402801516478
83934,0.5062402801516478
83950,0.5062402801516478
83966,0.5062402801516478
83982,0.5062402801516478
83999,0.5062402801516478
84015,0.5062402801516478
84032,0.5062402801516478
84048,0.5062402801516478
84064,0.5062402801516478
84080,0.5062402801516478
84097,0.5062402801516478
84114,0.5062402801516478
84131,0.5062402801516478
84164,0.5062402801516478
84180,0.5062402801516478
84231,0.5109999999999996
84248,0.5109999999999996
84265,0.5109999999999996
84282,0.5109999999999996
84298,0.5109999999999996
84315,0.5109999999999996
84332,0.5109999999999996
84349,0.5109999999999996
84366,0.5109999999999996
84383,0.5109999999999996
84400,0.5109999999999996
84417,0.5109999999999996
84434,0.5109999999999996
84451,0.5109999999999996
84468,0.5109999999999996
84518,0.5109999999999996
84551,0.5109999999999996
84584,0.5109999999999996
84617,0.5109999999999996
84650,0.5109999999999996
84683,0.5109999999999996
84700,0.5109999999999996
84733,0.5109999999999996
84750,0.5109999999999996
84767,0.5109999999999996
84784,0.5109999999999996
84817,0.5109999999999996
84834,0.5109999999999996
84851,0.5109999999999996
84868,0.5109999999999996
84885,0.5109999999999996
84902,0.5109999999999996
84919,0.5109999999999996
84936,0.5109999999999996
84953,0.5109999999999996
84970,0.5109999999999996
84987,0.5109999999999996
85004,0.5109999999999996
85037,0.5109999999999996
85070,0.5109999999999996
85103,0.5109999999999996
85136,0.5109999999999996
85169,0.5109999999999996
85202,0.5109999999999996
85235,0.5109999999999996
85252,0.5109999999999996
85269,0.5109999999999996
85286,0.5109999999999996
85319,0.5109999999999996
85336,0.5109999999999996
85353,0.5109999999999996
85370,0.5109999999999996
85404,0.5109999999999996
85421,0.5109999999999996
85438,0.5109999999999996
85455,0.5109999999999996
85472,0.5109999999999996
85489,0.5109999999999996
85506,0.5109999999999996
85523,0.5109999999999996
85556,0.5109999999999996
85589,0.5109999999999996
85622,0.5109999999999996
85655,0.5109999999999996
85688,0.5109999999999996
85721,0.5109999999999996
85754,0.5109999999999996
85771,0.5109999999999996
85788,0.5109999999999996
85821,0.5109999999999996
85838,0.5109999999999996
85855,0.5109999999999996
85872,0.5109999999999996
85905,0.5109999999999996
85922,0.5109999999999996
85939,0.5109999999999996
85956,0.5109999999999996
85973,0.5109999999999996
85990,0.5109999999999996
86007,0.5109999999999996
86024,0.5109999999999996
86041,0.5109999999999996
86074,0.5109999999999996
86107,0.5109999999999996
86140,0.5109999999999996
86173,0.5109999999999996
86206,0.5109999999999996
86223,0.5109999999999996
86256,0.5109999999999996
86273,0.5109999999999996
86291,0.5109999999999996
86308,0.5109999999999996
86325,0.5109999999999996
86342,0.5109999999999996
86359,0.5109999999999996
86376,0.5109999999999996
86394,0.5109999999999996
86411,0.5109999999999996
86428,0.5109999999999996
86445,0.5109999999999996
86479,0.5109999999999996
86496,0.5109999999999996
86513,0.5109999999999996
86530,0.5109999999999996
86547,0.5109999999999996
86564,0.5109999999999996
86582,0.5109999999999996
86599,0.5109999999999996
86633,0.5109999999999996
86650,0.5109999999999996
86667,0.5109999999999996
86684,0.5109999999999996
86701,0.5109999999999996
86718,0.5109999999999996
86735,0.5109999999999996
86752,0.5109999999999996
86769,0.5109999999999996
86786,0.5109999999999996
86803,0.5109999999999996
86820,0.5109999999999996
86837,0.5109999999999996
86854,0.5109999999999996
86871,0.5109999999999996
86888,0.5109999999999996
86905,0.5109999999999996
86922,0.5109999999999996
86939,0.5109999999999996
86956,0.5109999999999996
86973,0.5109999999999996
86990,0.5109999999999996
87007,0.5109999999999996
87024,0.5109999999999996
87040,0.5109999999999996
87058,0.5109999999999996
87075,0.5109999999999996
87092,0.5109999999999996
87109,0.5109999999999996
87125,0.5109999999999996
87142,0.5109999999999996
87159,0.5109999999999996
87193,0.5109999999999996
87210,0.5109999999999996
87227,0.5109999999999996
87244,0.5109999999999996
87261,0.5109999999999996
87279,0.5109999999999996
87296,0.5109999999999996
87313,0.5109999999999996
87330,0.5109999999999996
87347,0.5109999999999996
87364,0.5109999999999996
87380,0.5109999999999996
87397,0.5109999999999996
87415,0.5109999999999996
87432,0.5109999999999996
90144,0.4840585060914322
90161,0.4840585060914322
90178,0.4840585060914322
90195,0.4840585060914322
90212,0.4840585060914322
90229,0.4840585060914322
90246,0.4840585060914322
90262,0.4840585060914322
90279,0.4840585060914322
90296,0.4840585060914322
90313,0.4840585060914322
90330,0.4840585060914322
90346,0.4840585060914322
90363,0.4840585060914322
90379,0.4840585060914322
90396,0.4840585060914322
90413,0.4840585060914322
90430,0.4840585060914322
90447,0.4840585060914322
90464,0.4840585060914322
90481,0.4840585060914322
90498,0.4840585060914322
90515,0.4840585060914322
90532,0.4840585060914322
90549,0.4840585060914322
90566,0.4840585060914322
90583,0.4840585060914322
90600,0.4840585060914322
90617,0.4840585060914322
90634,0.4840585060914322
90651,0.4840585060914322
90668,0.4840585060914322
90685,0.4840585060914322
90702,0.4840585060914322
90719,0.4840585060914322
90736,0.4840585060914322
90753,0.4840585060914322
90786,0.4840585060914322
90803,0.4840585060914322
90820,0.4840585060914322
90837,0.4840585060914322
90870,0.4840585060914322
90887,0.4840585060914322
90903,0.4840585060914322
90920,0.4840585060914322
90937,0.4840585060914322
90954,0.4840585060914322
90971,0.4840585060914322
90988,0.4840585060914322
91005,0.4840585060914322
91022,0.4840585060914322
91039,0.4840585060914322
91056,0.4840585060914322
91073,0.4840585060914322
91090,0.4840585060914322
91107,0.4840585060914322
91124,0.4840585060914322
91141,0.4840585060914322
91158,0.4840585060914322
91175,0.4840585060914322
91192,0.4840585060914322
91209,0.4840585060914322
91226,0.4840585060914322
91243,0.4840585060914322
91260,0.4840585060914322
91293,0.4840585060914322
91310,0.4840585060914322
91327,0.4840585060914322
91377,0.4840585060914322
91394,0.4840585060914322
91411,0.4840585060914322
91427,0.4840585060914322
91444,0.4840585060914322
91461,0.4840585060914322
91478,0.4840585060914322
91495,0.4840585060914322
91512,0.4840585060914322
91529,0.4840585060914322
91546,0.4840585060914322
91563,0.4840585060914322
91580,0.4840585060914322
91597,0.4840585060914322
91614,0.4840585060914322
91631,0.4840585060914322
91648,0.4840585060914322
91665,0.4840585060914322
91682,0.4840585060914322
91699,0.4840585060914322
91716,0.4840585060914322
91733,0.4840585060914322
91750,0.4840585060914322
91767,0.4840585060914322
91784,0.4840585060914322
91801,0.4840585060914322
91818,0.4840585060914322
91835,0.4840585060914322
91852,0.4840585060914322
91868,0.4840585060914322
91885,0.4840585060914322
91902,0.4840585060914322
91919,0.4840585060914322
91936,0.4840585060914322
91952,0.4840585060914322
91969,0.4840585060914322
91986,0.4840585060914322
92003,0.4840585060914322
92020,0.4840585060914322
92037,0.4840585060914322
92054,0.4840585060914322
92071,0.4840585060914322
92088,0.4840585060914322
92105,0.4840585060914322
92122,0.4840585060914322
92139,0.4840585060914322
92155,0.4840585060914322
92172,0.4840585060914322
92188,0.4840585060914322
92205,0.4840585060914322
92222,0.4840585060914322
92239,0.4840585060914322
92256,0.4840585060914322
92273,0.4840585060914322
92340,0.4840585060914322
92357,0.4840585060914322
92373,0.4840585060914322
92390,0.4840585060914322
92407,0.4840585060914322
92424,0.4840585060914322
92441,0.4840585060914322
92458,0.4840585060914322
92475,0.4840585060914322
92491,0.4840585060914322
92508,0.4840585060914322
92525,0.4840585060914322
92541,0.4840585060914322
92558,0.4840585060914322
92574,0.4840585060914322
92591,0.4840585060914322
92608,0.4840585060914322
92642,0.4840585060914322
92676,0.4840585060914322
92693,0.4840585060914322
92710,0.4840585060914322
92727,0.4840585060914322
92761,0.4840585060914322
92778,0.4840585060914322
92796,0.4840585060914322
92813,0.4840585060914322
92830,0.4840585060914322
92864,0.4840585060914322
92881,0.4840585060914322
92898,0.4840585060914322
92915,0.4840585060914322
92932,0.4840585060914322
92949,0.4840585060914322
92983,0.4840585060914322
93000,0.4840585060914322
93017,0.4840585060914322
93034,0.4840585060914322
93051,0.4840585060914322
93102,0.4840585060914322
93119,0.4840585060914322
93136,0.4840585060914322
93153,0.4840585060914322
93170,0.4840585060914322
93204,0.4840585060914322
93221,0.4840585060914322
93238,0.4840585060914322
93255,0.4840585060914322
93323,0.4840585060914322
93340,0.4840585060914322
93357,0.4840585060914322
117776,0.46615999999999985
129674,0.5367599999999999
132157,0.5109999999999996
144101,0.6493400000000001
147534,0.4389397364125507
174120,0.4840585060914322
182843,0.5062402801516478
186835,0.4582799999999998
191342,0.3359
193548,0.5014598311800174
214402,0.5471
214494,0.5196999999999998
218583,0.445
225299,0.5427400000000001
230830,0.56518
251891,0.5735199999999999
262162,0.62668
75280,0.4505795222107439
75317,0.27516000000000007
75352,0.27516000000000007
75379,0.4505795222107439
75394,0.07078000000000002
75411,0.07078000000000002
75428,0.07078000000000002
75498,0.4505795222107439
75533,0.4505795222107439
75568,0.4505795222107439
75570,0.27516000000000007
75603,0.27516000000000007
75605,0.27516000000000007
75636,0.4505795222107439
75649,0.07078000000000002
75666,0.07078000000000002
75683,0.07078000000000002
75716,0.07078000000000002
75751,0.07078000000000002
75786,0.4505795222107439
75821,0.4505795222107439
75897,0.4345800000000001
75899,0.4345800000000001
75904,0.07078000000000002
75921,0.07078000000000002
75934,0.4345800000000001
75938,0.07078000000000002
75969,0.07078000000000002
76004,0.07078000000000002
76159,0.07078000000000002
76176,0.07078000000000002
76187,0.4345800000000001
76193,0.07078000000000002
76244,0.4505795222107439
76257,0.07078000000000002
76362,0.4505795222107439
76381,0.27516000000000007
76397,0.4505795222107439
76465,0.27516000000000007
76502,0.27516000000000007
76513,0.07078000000000002
76537,0.27516000000000007
76580,0.07078000000000002
76584,0.4505795222107439
76671,0.27516000000000007
76685,0.4505795222107439
76720,0.27516000000000007
76771,0.4505795222107439
76790,0.27516000000000007
76868,0.07078000000000002
76958,0.4505795222107439
76973,0.4505795222107439
77078,0.27516000000000007
77126,0.4505795222107439
77145,0.4505795222107439
77156,0.07078000000000002
77644,0.4345800000000001
77661,0.4345800000000001
77678,0.4345800000000001
77695,0.4345800000000001
77712,0.4345800000000001
77729,0.4345800000000001
77746,0.4345800000000001
77763,0.4345800000000001
77780,0.4345800000000001
77797,0.4345800000000001
77815,0.4345800000000001
77832,0.4345800000000001
77849,0.4345800000000001
77866,0.4345800000000001
77883,0.4345800000000001
77900,0.4345800000000001
77918,0.4345800000000001
77935,0.4345800000000001
77952,0.4345800000000001
77969,0.4345800000000001
77986,0.4345800000000001
78004,0.4345800000000001
78021,0.4345800000000001
78038,0.4345800000000001
78055,0.4345800000000001
78072,0.4345800000000001
78089,0.4345800000000001
78106,0.4345800000000001
78123,0.4345800000000001
78140,0.4345800000000001
78157,0.4345800000000001
78174,0.4345800000000001
78191,0.4345800000000001
78208,0.4345800000000001
78225,0.4345800000000001
78242,0.4345800000000001
78259,0.4345800000000001
78276,0.4345800000000001
78293,0.4345800000000001
78310,0.4345800000000001
78327,0.4345800000000001
78344,0.4345800000000001
78361,0.4345800000000001
78378,0.4345800000000001
78395,0.4345800000000001
78412,0.4345800000000001
78429,0.4345800000000001
78447,0.4345800000000001
78464,0.4345800000000001
78481,0.4345800000000001
78498,0.4345800000000001
78515,0.4345800000000001
78533,0.4345800000000001
78550,0.4345800000000001
78567,0.4345800000000001
78584,0.4345800000000001
78601,0.4345800000000001
78618,0.4345800000000001
78635,0.4345800000000001
78652,0.4345800000000001
78669,0.4345800000000001
78686,0.4345800000000001
78703,0.4345800000000001
78720,0.4345800000000001
78737,0.4345800000000001
78754,0.4345800000000001
78771,0.4345800000000001
78788,0.4345800000000001
78805,0.4345800000000001
78822,0.4345800000000001
78839,0.4345800000000001
78856,0.4345800000000001
78873,0.4345800000000001
78890,0.4345800000000001
78907,0.4345800000000001
78924,0.4345800000000001
78941,0.4345800000000001
78958,0.4345800000000001
79010,0.4345800000000001
79027,0.4345800000000001
79044,0.4345800000000001
79062,0.4345800000000001
79096,0.4345800000000001
79113,0.4345800000000001
79130,0.4345800000000001
79147,0.4345800000000001
79164,0.4345800000000001
79181,0.4345800000000001
79198,0.4345800000000001
79215,0.4345800000000001
79232,0.4345800000000001
79249,0.4345800000000001
79266,0.4345800000000001
79283,0.4345800000000001
79300,0.4345800000000001
79317,0.4345800000000001
79334,0.4345800000000001
79351,0.4345800000000001
79368,0.4345800000000001
79385,0.4345800000000001
79402,0.4345800000000001
79419,0.4345800000000001
79436,0.4345800000000001
79453,0.4345800000000001
79470,0.4345800000000001
79487,0.4345800000000001
79504,0.4345800000000001
79521,0.4345800000000001
79539,0.4345800000000001
79556,0.4345800000000001
79573,0.4345800000000001
79607,0.4345800000000001
79625,0.4345800000000001
79642,0.4345800000000001
79659,0.4345800000000001
79676,0.4345800000000001
79693,0.4345800000000001
79710,0.4345800000000001
79728,0.4345800000000001
79745,0.4345800000000001
79763,0.4345800000000001
79780,0.4345800000000001
79797,0.4345800000000001
79815,0.4345800000000001
79833,0.4345800000000001
79850,0.4345800000000001
79867,0.4345800000000001
79885,0.4345800000000001
79902,0.4345800000000001
79920,0.4345800000000001
79937,0.4345800000000001
79955,0.4345800000000001
79972,0.4345800000000001
79989,0.4345800000000001
80007,0.4345800000000001
80024,0.4345800000000001
80041,0.4345800000000001
80059,0.4345800000000001
80077,0.4345800000000001
80094,0.4345800000000001
80112,0.4345800000000001
80129,0.4345800000000001
80147,0.4345800000000001
80164,0.4345800000000001
80182,0.4345800000000001
80199,0.4345800000000001
80217,0.4345800000000001
80235,0.4345800000000001
80253,0.4345800000000001
80271,0.4345800000000001
80288,0.4345800000000001
80305,0.4345800000000001
80323,0.4345800000000001
80341,0.4345800000000001
80359,0.4345800000000001
80377,0.4345800000000001
80394,0.4345800000000001
80411,0.4345800000000001
80429,0.4345800000000001
80447,0.4345800000000001
80465,0.4345800000000001
80483,0.4345800000000001
80501,0.4345800000000001
80518,0.4345800000000001
80535,0.4345800000000001
80553,0.4345800000000001
80571,0.4345800000000001
80589,0.4345800000000001
80607,0.4345800000000001
80625,0.4345800000000001
80642,0.4345800000000001
80659,0.4345800000000001
80677,0.4345800000000001
80695,0.4345800000000001
80713,0.4345800000000001
80731,0.4345800000000001
80748,0.4345800000000001
80765,0.4345800000000001
80783,0.4345800000000001
80801,0.4345800000000001
80819,0.4345800000000001
80837,0.4345800000000001
80855,0.4345800000000001
80872,0.4345800000000001
80889,0.4345800000000001
80907,0.4345800000000001
80925,0.4345800000000001
80977,0.07078000000000002
80994,0.07078000000000002
81011,0.07078000000000002
81028,0.07078000000000002
81045,0.07078000000000002
81062,0.07078000000000002
81079,0.07078000000000002
81096,0.07078000000000002
81112,0.07078000000000002
81129,0.07078000000000002
81146,0.07078000000000002
81163,0.07078000000000002
81180,0.07078000000000002
81197,0.07078000000000002
81214,0.07078000000000002
81231,0.07078000000000002
81248,0.07078000000000002
81282,0.07078000000000002
81316,0.07078000000000002
81350,0.07078000000000002
81367,0.07078000000000002
81385,0.07078000000000002
81402,0.07078000000000002
81419,0.07078000000000002
81436,0.07078000000000002
81453,0.07078000000000002
81471,0.07078000000000002
81488,0.07078000000000002
81505,0.07078000000000002
81522,0.07078000000000002
81539,0.07078000000000002
81556,0.07078000000000002
81573,0.07078000000000002
81590,0.07078000000000002
81607,0.07078000000000002
81624,0.07078000000000002
81641,0.07078000000000002
81658,0.07078000000000002
81675,0.07078000000000002
81692,0.07078000000000002
81709,0.07078000000000002
81726,0.07078000000000002
81743,0.07078000000000002
81760,0.07078000000000002
81777,0.07078000000000002
81811,0.07078000000000002
81845,0.07078000000000002
81879,0.07078000000000002
81896,0.07078000000000002
81914,0.07078000000000002
81948,0.07078000000000002
81965,0.07078000000000002
81982,0.07078000000000002
82000,0.07078000000000002
82034,0.07078000000000002
82051,0.07078000000000002
82068,0.07078000000000002
82085,0.07078000000000002
82102,0.07078000000000002
82119,0.07078000000000002
82136,0.07078000000000002
82153,0.07078000000000002
82170,0.07078000000000002
82187,0.07078000000000002
82204,0.07078000000000002
82221,0.07078000000000002
82238,0.07078000000000002
82255,0.07078000000000002
82272,0.07078000000000002
82289,0.07078000000000002
82306,0.07078000000000002
82340,0.07078000000000002
82374,0.07078000000000002
82408,0.07078000000000002
82425,0.07078000000000002
82459,0.07078000000000002
82477,0.07078000000000002
82494,0.07078000000000002
82511,0.07078000000000002
82545,0.07078000000000002
82563,0.07078000000000002
82580,0.07078000000000002
82597,0.07078000000000002
82614,0.07078000000000002
82631,0.07078000000000002
82648,0.07078000000000002
82665,0.07078000000000002
82682,0.07078000000000002
82699,0.07078000000000002
82716,0.07078000000000002
82733,0.07078000000000002
82750,0.07078000000000002
82767,0.07078000000000002
82784,0.07078000000000002
82801,0.07078000000000002
82818,0.07078000000000002
82835,0.07078000000000002
82869,0.07078000000000002
82903,0.07078000000000002
82937,0.07078000000000002
82954,0.07078000000000002
82971,0.07078000000000002
82988,0.07078000000000002
83006,0.07078000000000002
83023,0.07078000000000002
83056,0.07078000000000002
83073,0.07078000000000002
83090,0.07078000000000002
83106,0.07078000000000002
83123,0.07078000000000002
83139,0.07078000000000002
83156,0.07078000000000002
83173,0.07078000000000002
83189,0.07078000000000002
83206,0.07078000000000002
83223,0.07078000000000002
83240,0.07078000000000002
83256,0.07078000000000002
83273,0.07078000000000002
83289,0.07078000000000002
83306,0.07078000000000002
83323,0.07078000000000002
83339,0.07078000000000002
83356,0.07078000000000002
83372,0.07078000000000002
83406,0.07078000000000002
83423,0.07078000000000002
83439,0.07078000000000002
83456,0.07078000000000002
83489,0.07078000000000002
83506,0.07078000000000002
83522,0.07078000000000002
83538,0.07078000000000002
83554,0.07078000000000002
83571,0.07078000000000002
83588,0.07078000000000002
83605,0.07078000000000002
83621,0.07078000000000002
83637,0.07078000000000002
83653,0.07078000000000002
83670,0.07078000000000002
83686,0.07078000000000002
83703,0.07078000000000002
83720,0.07078000000000002
83736,0.07078000000000002
83752,0.07078000000000002
83768,0.07078000000000002
83785,0.07078000000000002
83818,0.07078000000000002
83835,0.07078000000000002
83851,0.07078000000000002
83867,0.07078000000000002
83883,0.07078000000000002
83901,0.07078000000000002
83918,0.07078000000000002
83935,0.07078000000000002
83951,0.07078000000000002
83967,0.07078000000000002
83983,0.07078000000000002
84000,0.07078000000000002
84016,0.07078000000000002
84033,0.07078000000000002
